TIME;Belgium;Bulgaria;Czechia;Denmark;Germany;Estonia;Ireland;Greece;Spain;France;Croatia;Italy;Cyprus;Latvia;Lithuania;Luxembourg;Hungary;Malta;Netherlands;Austria;Poland;Portugal;Romania;Slovenia;Slovakia;Finland;Sweden
2018-1;108.279,0;12.282,1;46.766,9;73.309,3;800.254,5;5.752,8;79.000,5;44.934,8;289.991,0;575.257,5;12.270,7;429.419,7;5.255,1;6.630,7;10.228,2;14.552,8;31.166,6;2.976,0;184.482,5;91.335,4;120.878,2;48.309,6;45.985,8;10.809,3;21.540,2;56.777,0;120.687,4
2018-2;108.769,0;12.389,1;47.043,4;73.677,7;806.760,6;5.800,0;80.414,6;45.027,3;291.690,0;577.922,3;12.495,8;429.678,4;5.282,4;6.729,2;10.354,4;14.465,8;31.442,4;3.059,0;185.684,3;91.541,1;122.570,7;48.686,2;46.735,9;10.965,3;21.795,1;56.710,0;122.098,6
2018-3;109.194,0;12.516,2;47.388,1;74.121,4;799.271,0;5.853,9;80.693,1;44.949,7;293.208,0;580.516,4;12.533,3;430.011,5;5.349,8;6.818,0;10.392,4;14.597,8;31.913,8;3.143,8;185.904,8;91.919,4;124.079,7;48.942,2;47.788,8;11.092,4;22.012,2;56.657,0;121.016,2
2018-4;110.261,0;12.627,5;47.750,5;74.491,5;806.155,4;5.922,1;81.908,5;45.312,9;295.141,0;583.570,6;12.606,0;431.297,4;5.475,0;6.854,6;10.547,4;14.662,3;32.248,5;3.126,0;186.811,3;93.119,7;125.275,0;49.240,2;47.739,1;11.171,8;22.124,9;56.679,0;122.732,2
2019-1;110.549,0;12.785,2;48.166,5;74.329,0;811.678,2;6.022,0;83.056,0;45.611,7;296.938,0;587.620,8;12.867,7;431.667,2;5.525,1;6.770,9;10.697,4;14.742,9;32.883,2;3.213,0;188.355,1;93.644,5;127.055,7;49.667,8;47.756,9;11.343,9;22.294,0;57.046,0;123.197,8
2019-2;111.146,0;12.928,3;48.481,9;75.076,1;811.375,6;6.045,8;84.539,1;46.105,1;297.966,0;591.546,0;12.945,7;433.120,8;5.603,8;6.812,0;10.849,8;15.022,9;32.978,2;3.285,1;188.915,8;93.160,9;128.221,4;49.959,2;48.591,2;11.311,6;22.361,0;57.519,0;124.196,7
2019-3;111.962,0;12.952,5;48.820,3;75.419,4;811.224,3;6.067,4;85.497,8;45.925,7;298.845,0;592.140,8;12.943,1;433.347,6;5.659,0;6.829,4;10.873,2;15.071,9;33.437,4;3.317,0;189.319,7;93.493,6;129.155,6;50.184,5;49.386,1;11.423,0;22.437,5;57.569,0;124.130,3
2019-4;112.628,0;13.103,7;49.083,7;75.190,1;813.645,2;6.112,5;86.845,4;45.758,3;299.494,0;589.704,0;12.869,9;430.532,1;5.757,4;6.777,6;11.019,0;15.143,7;33.636,1;3.361,4;190.403,4;92.962,5;129.980,4;50.602,9;49.785,5;11.467,6;22.576,6;57.465,0;124.849,7
2020-1;109.462,0;12.608,4;47.456,6;74.413,1;799.270,4;6.088,7;89.802,6;44.943,7;283.369,0;558.550,0;12.697,2;404.535,0;5.713,8;6.688,3;10.974,8;14.983,7;33.518,1;3.238,5;187.874,6;90.664,1;130.914,8;48.386,8;48.897,0;11.046,6;21.868,6;57.336,0;124.267,6
2020-2;96.996,0;11.996,3;43.244,5;69.964,8;725.584,7;5.768,0;84.768,2;38.903,4;233.382,0;484.984,8;10.857,2;357.111,3;5.022,5;6.203,9;10.402,8;14.082,2;28.627,7;2.781,8;172.189,3;80.466,3;118.946,6;41.076,7;44.005,2;10.041,2;20.244,7;53.681,0;114.398,9
2020-3;108.394,0;12.428,1;46.273,4;73.796,5;790.267,7;6.039,1;94.868,2;41.010,3;271.292,0;570.010,7;11.453,0;406.183,5;5.384,5;6.637,7;11.025,7;15.273,1;32.008,5;3.001,1;183.168,3;89.496,7;126.972,0;47.075,2;46.753,4;11.213,0;22.199,2;56.365,0;122.672,7
2020-4;107.953,0;12.652,8;46.842,3;74.566,3;796.471,2;6.185,8;90.298,6;42.661,2;271.946,0;566.157,7;12.392,0;404.563,2;5.659,9;6.708,4;11.073,7;15.112,3;32.537,6;3.101,0;184.333,5;87.533,6;127.144,4;47.240,2;49.011,5;10.959,5;22.365,7;56.808,0;123.439,7
2021-1;109.909,0;12.996,4;46.546,1;75.663,5;786.334,3;6.359,1;100.675,7;44.083,1;273.029,0;566.400,1;13.194,6;411.078,4;5.827,1;6.749,4;11.271,1;15.701,4;32.911,6;3.288,6;186.596,8;86.391,0;130.099,4;46.089,7;49.500,9;11.455,2;22.314,9;56.812,0;124.860,9
2021-2;112.027,0;13.173,2;47.214,0;78.042,5;803.885,8;6.489,6;103.179,9;44.649,7;278.745,0;571.387,5;13.166,2;421.624,9;5.871,2;6.927,5;11.448,9;15.855,0;33.639,1;3.301,5;192.333,8;89.903,7;133.425,0;48.141,1;49.541,5;11.582,0;22.704,7;57.584,0;126.986,2
2021-3;114.485,0;13.431,2;48.041,5;78.574,2;809.257,1;6.471,4;105.814,5;46.089,8;285.208,0;588.972,8;13.488,1;433.304,2;6.061,7;7.119,6;11.654,2;15.886,6;34.105,3;3.485,1;196.025,3;93.640,0;136.247,5;49.576,8;50.090,9;11.861,5;22.846,6;58.183,0;129.518,2
2021-4;115.351,0;13.637,0;48.441,2;80.497,3;809.332,8;6.536,5;103.130,1;46.326,8;290.880,0;591.660,4;13.848,5;436.750,3;6.179,2;7.119,7;11.791,3;16.260,2;34.958,6;3.523,7;197.602,6;93.393,0;138.694,3;50.515,6;50.261,4;12.011,0;22.963,2;58.723,0;132.206,8
2022-1;115.486,0;13.727,0;48.725,7;79.682,3;817.446,9;6.532,3;110.165,1;47.590,1;291.637,0;590.908,1;14.213,2;437.141,7;6.222,1;7.229,8;11.856,8;16.265,0;35.433,7;3.552,6;198.640,2;94.037,1;143.230,0;51.682,5;51.795,7;12.011,8;23.038,6;58.649,0;131.330,0
2022-2;116.291,0;13.836,0;48.800,2;80.499,3;816.387,7;6.461,4;112.565,8;47.830,1;298.888,0;593.423,1;14.340,8;443.201,6;6.256,8;7.237,1;11.782,3;16.229,1;35.775,6;3.629,2;202.242,8;95.902,8;142.122,7;51.711,9;51.741,3;12.066,3;23.055,8;59.063,0;132.354,0
2022-3;116.655,0;13.916,0;48.690,1;80.337,4;819.338,2;6.414,5;115.226,0;47.956,7;300.474,0;596.445,9;14.266,1;444.696,6;6.316,8;7.181,1;11.859,3;16.222,0;35.461,2;3.650,7;201.890,7;95.494,2;143.033,0;51.966,0;52.194,9;12.052,8;23.136,0;58.832,0;132.989,6
2022-4;116.938,0;14.007,8;48.499,4;80.800,8;816.009,5;6.326,1;114.233,4;48.529,2;301.950,0;596.238,6;14.312,3;443.882,6;6.354,9;7.232,4;11.805,7;15.886,2;35.139,3;3.708,8;203.658,9;95.453,0;139.753,5;52.230,2;52.773,3;12.126,1;23.188,9;58.455,0;131.894,5
2023-1;117.421,0;14.064,5;48.541,6;81.479,6;815.782,5;6.284,2;111.229,0;48.527,2;303.638,0;596.655,7;14.434,2;446.390,1;6.427,6;7.201,0;11.586,7;15.981,7;35.025,7;3.729,8;202.808,0;95.586,0;141.276,0;52.995,8;52.387,4;12.145,2;23.233,5;58.655,0;132.410,9
2023-2;117.812,0;14.132,4;48.529,6;81.196,7;816.917,3;6.269,0;111.745,4;49.140,5;304.960,0;600.047,7;14.668,2;444.687,1;6.403,8;7.181,7;11.870,3;15.960,9;34.968,3;3.769,3;202.332,3;94.854,2;141.671,6;53.014,8;53.079,0;12.265,9;23.333,7;59.028,0;131.281,9
